author,year,Type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14
Cai,2008,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Chadwick,2020,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Dunklebarger,2022,A,Yes,Yes,NR,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Few,2001,A,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Geis,2015,A,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Imanishi,2003,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Khater,2015,A,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Levine,2013,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Mella-Catinchi,2023,A,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Ouyang,2021,A,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
Rosenberg,2006,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Rozen,2010,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Schön,2003,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Sharma,2010,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,No
Tabrizi,2021,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Vakharia,2012,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Yano,2003,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Lindau,2012,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Ma,2024,A,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Teven,2017,A,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Cannady,2010,B,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Clemens,2009,B,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Disa,1999,B,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Liu,2012,B,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
Reiter,2017,B,Yes,Yes,NR,Yes,No,Yes,Yes,NA,Yes,Yes,Yes,No,Yes,No
