Outcome,Group,k,Pooled_pct,CI95_Lo,CI95_Hi,I2_pct,Q,p_Q,tau2,Diff_CminusD_pct,z,p_value,Sig
Flap Loss Rate,Type A (Buried+Device),20,3.48,2.16,5.56,11.1,21.382,0.3161,0.1328,-2.52,-1.261,0.2074,n.s.
Flap Loss Rate,Type B (Buried+No Device),5,6.0,2.95,11.8,0.0,2.187,0.7014,0.0,-2.52,-1.261,0.2074,n.s.
Return to Theater Rate,Type A (Buried+Device),20,6.93,4.29,11.02,62.2,50.202,0.0001,0.6684,0.55,0.204,0.8387,n.s.
Return to Theater Rate,Type B (Buried+No Device),5,6.39,3.35,11.83,0.0,0.963,0.9154,0.0,0.55,0.204,0.8387,n.s.
