Site,Group,k,Pooled_pct,CI95_Lo,CI95_Hi,I2_pct,Q,p_Q,tau2,z,p_value,Sig,Note
Head & Neck,Type A,12,3.76,1.93,7.19,25.8,14.816,0.1911,0.3428,-0.953,0.3408,n.s.,
Head & Neck,Type B,5,6.0,2.95,11.8,0.0,2.187,0.7014,0.0,-0.953,0.3408,n.s.,
Breast,Type A,4,2.69,1.07,6.59,0.0,0.803,0.8488,0.0,,,,
Other/Mixed,Type A,4,1.54,0.38,5.99,0.0,2.227,0.5267,0.0,,,,
